,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
12,Josh Allen,QB,12/01/22,BUF,@ NE,NFL,33,22,66.7,223,6.8,2,6.1,0,0.0,21,15,1,2,0,106.0,"W, 24-10",12/01/22,BUF,@ NE,NFL,8,20,2.50,8,0,1,0,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-10"
13,Josh Allen,QB,12/11/22,BUF,vs NYJ,NFL,27,16,59.3,147,5.4,1,3.7,0,0.0,32,6,2,3,17,86.5,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,10,47,4.70,16,1,3,2,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"W, 20-12"
14,Josh Allen,QB,12/17/22,BUF,vs MIA,NFL,40,25,62.5,304,7.6,4,10.0,0,0.0,45,16,4,2,8,119.2,"W, 32-29",12/17/22,BUF,vs MIA,NFL,10,77,7.70,44,0,3,2,"W, 32-29",12/17/22,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 32-29"
15,Josh Allen,QB,12/24/22,BUF,@ CHI,NFL,26,15,57.7,172,6.6,2,7.7,2,7.7,24,9,1,1,0,71.3,"W, 35-13",12/24/22,BUF,@ CHI,NFL,6,41,6.83,15,1,4,3,"W, 35-13",12/24/22,BUF,@ CHI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 35-13"
16,Josh Allen,QB,01/08/23,BUF,vs NE,NFL,31,19,61.3,254,8.2,3,9.7,1,3.2,49t,10,3,2,17,106.1,"W, 35-23",01/08/23,BUF,vs NE,NFL,9,16,1.78,7,0,3,0,"W, 35-23",01/08/23,BUF,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 35-23"
17,Josh Allen,QB,01/15/23,BUF,vs MIA,NFL,39,23,59.0,352,9.0,3,7.7,2,5.1,52,16,6,7,36,93.1,"W, 34-31",01/15/23,BUF,vs MIA,NFL,4,20,5.00,12,0,2,1,"W, 34-31",01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 34-31"
18,Josh Allen,QB,01/22/23,BUF,vs CIN,NFL,42,25,59.5,264,6.3,0,0.0,1,2.4,32,14,3,1,3,68.0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,8,26,3.25,6,1,3,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-10"
19,Case Keenum,QB,08/13/22,BUF,vs IND,NFL,18,11,61.1,86,4.8,0,0.0,2,11.1,25,4,1,2,6,33.3,"W, 27-24",08/13/22,BUF,vs IND,NFL,1,3,3.00,3,0,0,0,"W, 27-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Case Keenum,QB,08/20/22,BUF,vs DEN,NFL,18,16,88.9,192,10.7,1,5.6,0,0.0,26,10,3,0,0,129.6,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 42-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Case Keenum,QB,08/26/22,BUF,@ CAR,NFL,13,8,61.5,46,3.5,0,0.0,1,7.7,14,2,0,1,10,36.1,"L, 21-0",08/26/22,BUF,@ CAR,NFL,2,1,0.50,2,0,1,0,"L, 21-0",0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Case Keenum,QB,09/19/22,BUF,vs TEN,NFL,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,39.6,"W, 41-7",09/19/22,BUF,vs TEN,NFL,3,2,0.67,4,0,0,0,"W, 41-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Case Keenum,QB,10/09/22,BUF,vs PIT,NFL,5,2,40.0,8,1.6,0,0.0,0,0.0,5,0,0,0,0,47.9,"W, 38-3",10/09/22,BUF,vs PIT,NFL,2,-2,-1.00,-1,0,0,0,"W, 38-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Devin Singletary,RB,08/20/22,BUF,vs DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,4,39,9.75,18,0,2,2,"W, 42-15",08/20/22,BUF,vs DEN,NFL,1,4,4.00,4,0,0,0,1,1,"W, 42-15"
25,Devin Singletary,RB,09/08/22,BUF,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-10",09/08/22,BUF,@ LA,NFL,8,48,6.00,13,0,2,2,"W, 31-10",09/08/22,BUF,@ LA,NFL,2,14,7.00,8,0,2,0,2,22,"W, 31-10"
26,Devin Singletary,RB,09/19/22,BUF,vs TEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,6,19,3.17,16,0,1,1,"W, 41-7",09/19/22,BUF,vs TEN,NFL,2,2,1.00,1,0,0,0,3,1,"W, 41-7"
27,Devin Singletary,RB,09/25/22,BUF,@ MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,9,13,1.44,6,0,1,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,9,78,8.67,22,1,4,1,11,58,"L, 21-19"
28,Devin Singletary,RB,10/02/22,BUF,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,11,49,4.46,18,0,2,1,"W, 23-20",10/02/22,BUF,@ BAL,NFL,4,47,11.75,16,0,3,0,5,51,"W, 23-20"
29,Devin Singletary,RB,10/09/22,BUF,vs PIT,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 38-3",10/09/22,BUF,vs PIT,NFL,6,42,7.00,23,0,1,1,"W, 38-3",10/09/22,BUF,vs PIT,NFL,1,4,4.00,4,0,0,0,2,0,"W, 38-3"
30,Devin Singletary,RB,10/16/22,BUF,@ KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-20",10/16/22,BUF,@ KC,NFL,17,85,5.00,14,0,3,2,"W, 24-20",10/16/22,BUF,@ KC,NFL,4,22,5.50,11,0,2,0,5,21,"W, 24-20"
31,Devin Singletary,RB,10/30/22,BUF,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",10/30/22,BUF,vs GB,NFL,14,67,4.79,30,0,3,1,"W, 27-17",10/30/22,BUF,vs GB,NFL,1,16,16.00,16,0,1,0,2,13,"W, 27-17"
32,Devin Singletary,RB,11/06/22,BUF,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,8,24,3.00,5,0,1,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,4,24,6.00,11,0,1,0,5,29,"L, 20-17"
33,Devin Singletary,RB,11/13/22,BUF,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,13,47,3.62,21,2,3,1,"L, 33-30",11/13/22,BUF,vs MIN,NFL,1,0,0.00,0,0,0,0,2,6,"L, 33-30"
34,Devin Singletary,RB,11/20/22,BUF,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,18,86,4.78,18,1,7,3,"W, 31-23",11/20/22,BUF,vs CLE,NFL,2,11,5.50,6,0,0,0,2,6,"W, 31-23"
35,Devin Singletary,RB,11/24/22,BUF,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 28-25",11/24/22,BUF,@ DET,NFL,14,72,5.14,19,0,5,2,"W, 28-25",11/24/22,BUF,@ DET,NFL,1,8,8.00,8,0,0,0,1,8,"W, 28-25"
36,Devin Singletary,RB,12/01/22,BUF,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-10",12/01/22,BUF,@ NE,NFL,13,51,3.92,11,1,3,1,"W, 24-10",12/01/22,BUF,@ NE,NFL,0,0,0.00,0,0,0,0,2,0,"W, 24-10"
37,Devin Singletary,RB,12/11/22,BUF,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,8,39,4.88,16,0,2,2,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,1,4,4.00,4,0,0,0,2,0,"W, 20-12"
38,Devin Singletary,RB,12/17/22,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,13,42,3.23,8,0,3,0,"W, 32-29",12/17/22,BUF,vs MIA,NFL,3,28,9.33,13,0,1,0,4,29,"W, 32-29"
39,Devin Singletary,RB,12/24/22,BUF,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-13",12/24/22,BUF,@ CHI,NFL,12,106,8.83,33t,1,3,3,"W, 35-13",12/24/22,BUF,@ CHI,NFL,2,19,9.50,10,0,1,0,3,13,"W, 35-13"
40,Devin Singletary,RB,01/08/23,BUF,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-23",01/08/23,BUF,vs NE,NFL,7,29,4.14,18,0,2,1,"W, 35-23",01/08/23,BUF,vs NE,NFL,1,3,3.00,3,0,0,0,1,0,"W, 35-23"
41,Devin Singletary,RB,01/15/23,BUF,vs MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 34-31",01/15/23,BUF,vs MIA,NFL,10,48,4.80,13,0,4,1,"W, 34-31",01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 34-31"
42,Devin Singletary,RB,01/22/23,BUF,vs CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,6,25,4.17,7,0,2,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,5,37,7.40,16,0,1,0,8,45,"L, 27-10"
43,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,BUF,vs IND,NFL,3,5,1.67,5,0,0,0,"W, 27-24",08/13/22,BUF,vs IND,NFL,1,5,5.00,5,0,0,0,1,11,"W, 27-24"
44,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,BUF,vs DEN,NFL,4,38,9.50,19,0,2,1,"W, 42-15",08/20/22,BUF,vs DEN,NFL,1,12,12.00,12,0,1,0,1,8,"W, 42-15"
45,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/26/22,BUF,@ CAR,NFL,3,13,4.33,9,0,0,0,"L, 21-0",08/26/22,BUF,@ CAR,NFL,1,0,0.00,0,0,0,0,1,5,"L, 21-0"
46,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/08/22,BUF,@ LA,NFL,1,2,2.00,2,0,0,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-10"
47,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,BUF,vs TEN,NFL,11,53,4.82,33,0,3,1,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,1,0,"W, 41-7"
48,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,BUF,@ MIA,NFL,1,3,3.00,3,0,1,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,4,37,9.25,11,0,0,0,5,26,"L, 21-19"
49,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,1,0,"W, 23-20"
50,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,BUF,vs PIT,NFL,4,31,7.75,24t,1,1,1,"W, 38-3",10/09/22,BUF,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 38-3"
51,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,BUF,@ KC,NFL,2,8,4.00,4,0,0,0,"W, 24-20",10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-20"
52,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,BUF,vs GB,NFL,5,35,7.00,17,0,2,1,"W, 27-17",10/30/22,BUF,vs GB,NFL,1,41,41.00,41,0,1,1,1,24,"W, 27-17"
53,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,BUF,@ NYJ,NFL,4,15,3.75,6,0,1,0,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,2,18,9.00,10,0,1,0,4,15,"L, 20-17"
54,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,BUF,vs MIN,NFL,5,22,4.40,8,0,0,0,"L, 33-30",11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-30"
55,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/20/22,BUF,vs CLE,NFL,11,86,7.82,29,0,4,3,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,1,0,"W, 31-23"
56,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/24/22,BUF,@ DET,NFL,2,4,2.00,5,0,0,0,"W, 28-25",11/24/22,BUF,@ DET,NFL,2,14,7.00,8,0,1,0,5,6,"W, 28-25"
57,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/01/22,BUF,@ NE,NFL,14,64,4.57,28,0,2,1,"W, 24-10",12/01/22,BUF,@ NE,NFL,6,41,6.83,14,0,1,0,6,38,"W, 24-10"
58,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,BUF,vs NYJ,NFL,4,6,1.50,4,0,0,0,"W, 20-12",12/11/22,BUF,vs NYJ,NFL,1,9,9.00,9,0,0,0,1,8,"W, 20-12"
59,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,BUF,vs MIA,NFL,5,34,6.80,16,0,3,1,"W, 32-29",12/17/22,BUF,vs MIA,NFL,2,5,2.50,4t,1,1,0,3,0,"W, 32-29"
60,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,BUF,@ CHI,NFL,11,99,9.00,27t,1,4,3,"W, 35-13",12/24/22,BUF,@ CHI,NFL,1,9,9.00,9,0,0,0,2,6,"W, 35-13"
61,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,BUF,vs NE,NFL,9,45,5.00,10,0,3,1,"W, 35-23",01/08/23,BUF,vs NE,NFL,2,6,3.00,4,0,0,0,2,9,"W, 35-23"
62,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,BUF,vs MIA,NFL,12,39,3.25,13,1,2,2,"W, 34-31",01/15/23,BUF,vs MIA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 34-31"
63,James Cook,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/22/23,BUF,vs CIN,NFL,5,13,2.60,8,0,0,0,"L, 27-10",01/22/23,BUF,vs CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-10"
64,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,BUF,vs IND,NFL,3,37,12.33,27,0,1,1,"W, 27-24",08/13/22,BUF,vs IND,NFL,2,5,2.50,3,0,0,0,3,6,"W, 27-24"
65,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,BUF,vs DEN,NFL,4,19,4.75,11,2,3,1,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-15"
66,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/08/22,BUF,@ LA,NFL,6,15,2.50,8,0,1,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,6,21,3.50,8,0,0,0,6,22,"W, 31-10"
67,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,BUF,vs TEN,NFL,3,17,5.67,17,0,1,1,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,1,0,"W, 41-7"
68,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,BUF,@ MIA,NFL,4,46,11.50,43,0,1,1,"L, 21-19",09/25/22,BUF,@ MIA,NFL,1,6,6.00,6,0,1,0,1,7,"L, 21-19"
69,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,BUF,@ BAL,NFL,3,6,2.00,5,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,0,0,"W, 23-20"
70,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,BUF,vs PIT,NFL,1,7,7.00,7,0,0,0,"W, 38-3",10/09/22,BUF,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 38-3"
71,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,IND,@ LV,NFL,1,4,4.00,4,0,0,0,"W, 25-20",11/13/22,IND,@ LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 25-20"
72,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/20/22,IND,vs PHI,NFL,2,7,3.50,7,0,0,0,"L, 17-16",11/20/22,IND,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-16"
73,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/28/22,IND,vs PIT,NFL,1,2,2.00,2,0,0,0,"L, 24-17",11/28/22,IND,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-17"
74,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,IND,@ DAL,NFL,3,18,6.00,9,0,1,0,"L, 54-19",12/04/22,IND,@ DAL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 54-19"
75,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,IND,@ MIN,NFL,24,81,3.38,11,0,3,2,"L, 39-36",12/17/22,IND,@ MIN,NFL,0,0,0.00,0,0,0,0,1,0,"L, 39-36"
76,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/26/22,IND,vs LAC,NFL,12,65,5.42,14,0,2,1,"L, 20-3",12/26/22,IND,vs LAC,NFL,1,5,5.00,5,0,0,0,1,6,"L, 20-3"
77,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,IND,@ NYG,NFL,15,74,4.93,12,0,4,2,"L, 38-10",01/01/23,IND,@ NYG,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-10"
78,Zack Moss,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,IND,vs HOU,NFL,18,114,6.33,34,1,5,4,"L, 32-31",01/08/23,IND,vs HOU,NFL,3,7,2.33,4,0,1,0,3,7,"L, 32-31"
79,Isaiah McKenzie,WR,08/20/22,BUF,vs DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,1,10,10.00,10,0,1,0,1,1,"W, 42-15"
80,Isaiah McKenzie,WR,09/08/22,BUF,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-10",09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 31-10",09/08/22,BUF,@ LA,NFL,2,19,9.50,12,1,2,0,3,1,"W, 31-10"
81,Isaiah McKenzie,WR,09/19/22,BUF,vs TEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,"W, 41-7",09/19/22,BUF,vs TEN,NFL,2,37,18.50,28,0,1,1,3,5,"W, 41-7"
82,Isaiah McKenzie,WR,09/25/22,BUF,@ MIA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,1,6,6.00,6,0,1,0,"L, 21-19",09/25/22,BUF,@ MIA,NFL,7,76,10.86,27,1,4,1,9,32,"L, 21-19"
83,Isaiah McKenzie,WR,10/02/22,BUF,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 23-20",10/02/22,BUF,@ BAL,NFL,4,21,5.25,8,1,2,0,6,6,"W, 23-20"
84,Isaiah McKenzie,WR,10/16/22,BUF,@ KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-20",10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,"W, 24-20",10/16/22,BUF,@ KC,NFL,2,9,4.50,5,0,0,0,5,2,"W, 24-20"
